,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
7944,10169,MDA,ARE,3,28.41048279080328,47.203676426067524,54.206714761596324,23.86863365334761
7945,16243,TZA,ARE,7,34.75298985475595,-6.257732428506093,54.206714761596324,23.86863365334761
7946,7557,IRQ,ARE,5,43.75691096461423,33.03682096372491,54.206714761596324,23.86863365334761
7947,170,ALB,ARE,4,20.032426431443213,41.14135330604879,54.206714761596324,23.86863365334761
7948,8069,JAM,ARE,1,-77.32425480164892,18.137636127868443,54.206714761596324,23.86863365334761
7949,16335,UGA,ARE,5,32.357550319986856,1.2954855035097297,54.206714761596324,23.86863365334761
7950,9067,KWT,ARE,3,47.600098887626416,29.307266634033567,54.206714761596324,23.86863365334761
7951,15367,SYR,ARE,2,38.544239419611365,35.012614281129,54.206714761596324,23.86863365334761
7952,3103,CMR,ARE,3,12.611551546501774,5.663095287992697,54.206714761596324,23.86863365334761
7953,12600,PAN,ARE,2,-80.10916483549377,8.530019388864652,54.206714761596324,23.86863365334761
7954,5025,ETH,ARE,4,39.55125579293775,8.653999188132575,54.206714761596324,23.86863365334761
7955,17676,ZWE,ARE,4,29.788548371892524,-18.906987947858802,54.206714761596324,23.86863365334761
7956,13596,QAT,ARE,2,51.1835025789133,25.32185097420669,54.206714761596324,23.86863365334761
7957,13483,PSE,ARE,1,35.27331962289024,31.941136622415147,54.206714761596324,23.86863365334761
7958,6246,GTM,ARE,2,-90.36945836053154,15.699360612026913,54.206714761596324,23.86863365334761
7959,13179,PRI,ARE,2,-66.47922227695507,18.2372245709719,54.206714761596324,23.86863365334761
7960,657,ATA,ARE,1,20.571000569842635,-80.49198288284343,54.206714761596324,23.86863365334761
7961,2079,BOL,ARE,1,-64.64140560603113,-16.72898701530584,54.206714761596324,23.86863365334761
7962,8739,KGZ,ARE,1,74.62040481092558,41.50689371318261,54.206714761596324,23.86863365334761
7963,12352,OMN,ARE,2,56.09867281997543,20.61117437422955,54.206714761596324,23.86863365334761
7964,15744,TTO,ARE,1,-61.33036691444967,10.42823708920188,54.206714761596324,23.86863365334761
7965,10890,MNE,ARE,3,19.2861817215929,42.78903960655908,54.206714761596324,23.86863365334761
7966,11041,MOZ,ARE,2,35.47261597864435,-17.230448975659677,54.206714761596324,23.86863365334761
7967,14199,SDN,ARE,1,29.862604012257925,15.990585003116715,54.206714761596324,23.86863365334761
7968,13416,PRY,ARE,1,-58.387387833505706,-23.24804194629209,54.206714761596324,23.86863365334761
7969,11698,NIC,ARE,1,-85.02031850080252,12.848190428036988,54.206714761596324,23.86863365334761
7970,14488,SLB,ARE,1,159.9666154474296,-8.852497470848528,54.206714761596324,23.86863365334761
7971,17622,ZMB,ARE,1,27.727591918760577,-13.395067553524187,54.206714761596324,23.86863365334761
7972,14275,SEN,ARE,1,-14.50980278585943,14.354139988452024,54.206714761596324,23.86863365334761
7973,9340,LBY,ARE,1,17.974352779160352,26.997460407020334,54.206714761596324,23.86863365334761
7974,17412,YEM,ARE,2,47.53504475854349,15.913231950143006,54.206714761596324,23.86863365334761
7975,5244,FJI,ARE,1,163.85316464458234,-17.316309426382652,54.206714761596324,23.86863365334761
7976,3061,CIV,ARE,1,-5.612043645225223,7.5537550070104915,54.206714761596324,23.86863365334761
7977,9152,LAO,ARE,1,103.75025989504464,18.444978089036084,54.206714761596324,23.86863365334761
7978,3248,COG,ARE,1,15.13446176741353,-0.8378010872252886,54.206714761596324,23.86863365334761
7979,5506,GAB,ARE,1,11.687751174902045,-0.6470481398040288,54.206714761596324,23.86863365334761
7980,4726,ERI,ARE,1,38.67818692786484,15.427276751412931,54.206714761596324,23.86863365334761
7981,5983,GIN,ARE,1,-11.060853741185458,10.44827287727134,54.206714761596324,23.86863365334761
7982,16879,USA,TUN,828,-112.5994359115045,45.705628002151784,9.534716120695835,34.172939036882376
7983,7236,IND,TUN,944,79.59370376325381,22.925006407408517,9.534716120695835,34.172939036882376
7984,5692,GBR,TUN,354,-2.8531353951805545,53.914773480537065,9.534716120695835,34.172939036882376
7985,4091,DEU,TUN,245,10.288485092742851,51.13372269040778,9.534716120695835,34.172939036882376
7986,2625,CAN,TUN,137,-98.14238137209708,61.46907614534896,9.534716120695835,34.172939036882376
7987,5459,FRA,TUN,209,-2.349014,48.864715999999994,9.534716120695835,34.172939036882376
7988,887,AUS,TUN,80,134.50277547536595,-25.730654779726077,9.534716120695835,34.172939036882376
7989,12583,PAK,TUN,99,69.41399806318128,29.973460025547396,9.534716120695835,34.172939036882376
7990,11919,NLD,TUN,109,5.512217100965398,52.298700374441786,9.534716120695835,34.172939036882376
7991,2301,BRA,TUN,97,-53.054340035767105,-10.806773643498916,9.534716120695835,34.172939036882376
7992,13997,RUS,TUN,71,96.80331818290135,61.961663494923,9.534716120695835,34.172939036882376
7993,4893,ESP,TUN,90,-3.6170206023873743,40.348656106226734,9.534716120695835,34.172939036882376
7994,13164,POL,TUN,100,19.31101430844868,52.14826021933187,9.534716120695835,34.172939036882376
7995,8052,ITA,TUN,116,12.140788372235873,42.751183052964265,9.534716120695835,34.172939036882376
7996,12970,PHL,TUN,56,122.90267236988682,11.763799362297664,9.534716120695835,34.172939036882376
7997,7886,ISR,TUN,76,35.003851206429005,31.484919390019698,9.534716120695835,34.172939036882376
7998,7540,IRN,TUN,60,54.28545149689143,32.51891731762539,9.534716120695835,34.172939036882376
7999,7002,IDN,TUN,40,117.42340756227364,-2.221737936520542,9.534716120695835,34.172939036882376
8000,16564,UKR,TUN,61,31.22912207026649,49.14882260840351,9.534716120695835,34.172939036882376
8001,1524,BGD,TUN,49,90.26792827719599,23.839461795344057,9.534716120695835,34.172939036882376
8002,3047,CHN,TUN,46,103.88361230063248,36.555066531858685,9.534716120695835,34.172939036882376
8003,2776,CHE,TUN,49,8.118300613385486,46.79173768366762,9.534716120695835,34.172939036882376
8004,9563,LKA,TUN,46,80.66723574931649,7.700534417248106,9.534716120695835,34.172939036882376
8005,15284,SWE,TUN,49,16.59626584684802,62.811484968080336,9.534716120695835,34.172939036882376
8006,1301,BEL,TUN,34,4.580834113854935,50.65244095902296,9.534716120695835,34.172939036882376
8007,16089,TUR,TUN,57,35.11690015093841,39.06837194061471,9.534716120695835,34.172939036882376
8008,11434,MYS,TUN,32,109.69814844862971,3.725588425773716,9.534716120695835,34.172939036882376
8009,1032,AUT,TUN,27,14.076158884337072,47.6139487927463,9.534716120695835,34.172939036882376
8010,17607,ZAF,TUN,31,25.048013879861678,-28.947033259979115,9.534716120695835,34.172939036882376
8011,7384,IRL,TUN,26,-8.010236544877014,53.180591209950066,9.534716120695835,34.172939036882376
8012,4253,DNK,TUN,36,9.876372937675002,56.06393446179454,9.534716120695835,34.172939036882376
8013,13842,ROU,TUN,52,24.943252494635377,45.85710103573801,9.534716120695835,34.172939036882376
8014,13401,PRT,TUN,36,-8.055765588295687,39.63404977497817,9.534716120695835,34.172939036882376
8015,10537,MEX,TUN,25,-102.5763495239869,23.935371902244835,9.534716120695835,34.172939036882376
8016,12338,NZL,TUN,30,172.70192594405574,-41.66257875715869,9.534716120695835,34.172939036882376
8017,3919,CZE,TUN,29,15.334558102365815,49.775245294369,9.534716120695835,34.172939036882376
8018,12197,NPL,TUN,33,84.01317367692529,28.239440019049354,9.534716120695835,34.172939036882376
8019,17336,VNM,TUN,25,106.28584079705195,16.657937753254938,9.534716120695835,34.172939036882376
8020,539,ARG,TUN,24,-65.17536077114173,-35.4468214894951,9.534716120695835,34.172939036882376
8021,4711,EGY,TUN,34,29.844461513124408,26.50661999974957,9.534716120695835,34.172939036882376
8022,8477,JPN,TUN,19,138.06496213270776,37.663110811704655,9.534716120695835,34.172939036882376
8023,6171,GRC,TUN,27,22.71981344709505,39.06671589971396,9.534716120695835,34.172939036882376
8024,12061,NOR,TUN,25,15.46811995520676,69.15685630975351,9.534716120695835,34.172939036882376
8025,9054,KOR,TUN,18,127.8213171283307,36.427598604154866,9.534716120695835,34.172939036882376
8026,407,ARE,TUN,22,54.206714761596324,23.86863365334761,9.534716120695835,34.172939036882376
8027,3385,COL,TUN,11,-73.07773208697478,3.9272138627097033,9.534716120695835,34.172939036882376
8028,11684,NGA,TUN,14,7.995127754089785,9.548318418209963,9.534716120695835,34.172939036882376
8029,6850,HUN,TUN,19,19.35762862774592,47.19995117195427,9.534716120695835,34.172939036882376
8030,1658,BGR,TUN,12,25.195110953277112,42.75311876202171,9.534716120695835,34.172939036882376
8031,5232,FIN,TUN,20,26.211764610296353,64.50409403963651,9.534716120695835,34.172939036882376
8032,14866,SRB,TUN,27,20.819651926382587,44.23303653365162,9.534716120695835,34.172939036882376
8033,2015,BLR,TUN,5,27.98135261544803,53.50634479481114,9.534716120695835,34.172939036882376
8034,2901,CHL,TUN,16,-71.5206439451643,-39.04701430994844,9.534716120695835,34.172939036882376
8035,16230,TWN,TUN,5,120.97480073748623,23.74096497978493,9.534716120695835,34.172939036882376
8036,15608,THA,TUN,9,101.00613354626108,15.01697499141648,9.534716120695835,34.172939036882376
8037,8724,KEN,TUN,20,37.791555286661385,0.5959662521769523,9.534716120695835,34.172939036882376
8038,15937,TUN,TUN,1056,9.534716120695835,34.172939036882376,9.534716120695835,34.172939036882376
8039,15027,SVK,TUN,9,19.507657147433708,48.7267113517275,9.534716120695835,34.172939036882376
8040,9706,LTU,TUN,14,23.880640275843486,55.28431948476607,9.534716120695835,34.172939036882376
8041,10092,MAR,TUN,26,-8.420479544549693,29.885394698302054,9.534716120695835,34.172939036882376
8042,6671,HRV,TUN,11,16.566189771645533,45.01623399593114,9.534716120695835,34.172939036882376
8043,16681,URY,TUN,6,-56.00327866654848,-32.780904365230825,9.534716120695835,34.172939036882376
8044,15139,SVN,TUN,11,14.938152320795732,46.12542205901039,9.534716120695835,34.172939036882376
8045,14185,SAU,TUN,13,44.51636376826477,24.12328983910529,9.534716120695835,34.172939036882376
8046,9295,LBN,TUN,5,35.870986320016435,33.91182720781995,9.534716120695835,34.172939036882376
8047,14737,SOM,TUN,2,45.72670076723565,4.752347756504953,9.534716120695835,34.172939036882376
8048,14737,SOM,TUN,2,46.23074953490769,9.757971805222988,9.534716120695835,34.172939036882376
8049,12810,PER,TUN,7,-74.39180581684722,-9.191562905134553,9.534716120695835,34.172939036882376
8050,5818,GEO,TUN,11,43.48154265409026,42.162015014153006,9.534716120695835,34.172939036882376
8051,5009,EST,TUN,4,25.824725613026608,58.6436954266309,9.534716120695835,34.172939036882376
8052,17125,VEN,TUN,3,-66.16382727830238,7.162132267639003,9.534716120695835,34.172939036882376
8053,10879,MMR,TUN,4,96.5058409420616,21.016999873773827,9.534716120695835,34.172939036882376
8054,8593,KAZ,TUN,10,67.2846109811001,48.19166075218232,9.534716120695835,34.172939036882376
8055,4472,DZA,TUN,16,2.5980477916183444,28.185481278657537,9.534716120695835,34.172939036882376
8056,9910,LVA,TUN,16,24.83329614980344,56.80717513427924,9.534716120695835,34.172939036882376
8057,1886,BIH,TUN,4,17.816883270390086,44.1807677629747,9.534716120695835,34.172939036882376
8058,5946,GHA,TUN,5,-1.2369685557063992,7.9286518130996475,9.534716120695835,34.172939036882376
8059,8340,JOR,TUN,7,36.779454906325185,31.245490584748417,9.534716120695835,34.172939036882376
8060,642,ARM,TUN,6,45.00029001101478,40.21660761230143,9.534716120695835,34.172939036882376
8061,7737,ISL,TUN,2,-18.761028770831768,65.07427633529105,9.534716120695835,34.172939036882376
8062,8902,KHM,TUN,4,104.87608532525192,12.684728629393506,9.534716120695835,34.172939036882376
8063,3511,CRI,TUN,4,-84.17542309600948,9.965671127464526,9.534716120695835,34.172939036882376
8064,1135,AZE,TUN,7,47.553909558006055,40.22069054766167,9.534716120695835,34.172939036882376
8065,16985,UZB,TUN,3,63.20363952823182,41.74860266465225,9.534716120695835,34.172939036882376
8066,3790,CYP,TUN,6,33.5582859592249,35.273957681259716,9.534716120695835,34.172939036882376
8067,3790,CYP,TUN,6,33.03955380295407,34.90706085094344,9.534716120695835,34.172939036882376
8068,10644,MKD,TUN,5,21.69790337528084,41.605929647140066,9.534716120695835,34.172939036882376
8069,9797,LUX,TUN,3,5.965223432343999,49.76570507415103,9.534716120695835,34.172939036882376
8070,3603,CUB,TUN,1,-78.96068490970256,21.631751541025228,9.534716120695835,34.172939036882376
8071,92,AFG,TUN,1,66.08669022192831,33.85639928169076,9.534716120695835,34.172939036882376
8072,4357,DOM,TUN,1,-70.46235845697532,18.884487087982254,9.534716120695835,34.172939036882376
8073,4567,ECU,TUN,4,-78.38416674608374,-1.4547717055405804,9.534716120695835,34.172939036882376
8074,10263,MDA,TUN,7,28.41048279080328,47.203676426067524,9.534716120695835,34.172939036882376
8075,16323,TZA,TUN,2,34.75298985475595,-6.257732428506093,9.534716120695835,34.172939036882376
8076,7650,IRQ,TUN,4,43.75691096461423,33.03682096372491,9.534716120695835,34.172939036882376
8077,250,ALB,TUN,2,20.032426431443213,41.14135330604879,9.534716120695835,34.172939036882376
8078,8140,JAM,TUN,2,-77.32425480164892,18.137636127868443,9.534716120695835,34.172939036882376
8079,16417,UGA,TUN,2,32.357550319986856,1.2954855035097297,9.534716120695835,34.172939036882376
8080,9144,KWT,TUN,1,47.600098887626416,29.307266634033567,9.534716120695835,34.172939036882376
8081,14624,SLV,TUN,1,-88.87290317032377,13.726091625794195,9.534716120695835,34.172939036882376
8082,15447,SYR,TUN,1,38.544239419611365,35.012614281129,9.534716120695835,34.172939036882376
8083,3179,CMR,TUN,1,12.611551546501774,5.663095287992697,9.534716120695835,34.172939036882376
8084,12673,PAN,TUN,1,-80.10916483549377,8.530019388864652,9.534716120695835,34.172939036882376
8085,5107,ETH,TUN,1,39.55125579293775,8.653999188132575,9.534716120695835,34.172939036882376
8086,13663,QAT,TUN,2,51.1835025789133,25.32185097420669,9.534716120695835,34.172939036882376
8087,13552,PSE,TUN,4,35.27331962289024,31.941136622415147,9.534716120695835,34.172939036882376
8088,6314,GTM,TUN,2,-90.36945836053154,15.699360612026913,9.534716120695835,34.172939036882376
8089,13242,PRI,TUN,1,-66.47922227695507,18.2372245709719,9.534716120695835,34.172939036882376
8090,723,ATA,TUN,2,20.571000569842635,-80.49198288284343,9.534716120695835,34.172939036882376
8091,2147,BOL,TUN,2,-64.64140560603113,-16.72898701530584,9.534716120695835,34.172939036882376
8092,8807,KGZ,TUN,1,74.62040481092558,41.50689371318261,9.534716120695835,34.172939036882376
8093,11027,MNG,TUN,2,102.94640620846634,46.82368112626357,9.534716120695835,34.172939036882376
8094,15810,TTO,TUN,4,-61.33036691444967,10.42823708920188,9.534716120695835,34.172939036882376
8095,14072,RWA,TUN,2,29.918963922242888,-2.013514465834134,9.534716120695835,34.172939036882376
8096,6549,HND,TUN,1,-86.58996383801542,14.822947081652927,9.534716120695835,34.172939036882376
8097,10338,MDG,TUN,3,46.69117091471639,-19.356114077828774,9.534716120695835,34.172939036882376
8098,11101,MOZ,TUN,3,35.47261597864435,-17.230448975659677,9.534716120695835,34.172939036882376
8099,14266,SDN,TUN,3,29.862604012257925,15.990585003116715,9.534716120695835,34.172939036882376
8100,11746,NIC,TUN,2,-85.02031850080252,12.848190428036988,9.534716120695835,34.172939036882376
8101,9395,LBY,TUN,1,17.974352779160352,26.997460407020334,9.534716120695835,34.172939036882376
8102,17466,YEM,TUN,1,47.53504475854349,15.913231950143006,9.534716120695835,34.172939036882376
8103,11493,NAM,TUN,1,17.156168126194093,-22.099776931731068,9.534716120695835,34.172939036882376
8104,15325,SWZ,TUN,1,31.39525590206532,-26.489855288520012,9.534716120695835,34.172939036882376
8105,10685,MLI,TUN,1,-3.543294339453343,17.267772061700715,9.534716120695835,34.172939036882376
8106,11135,MRT,TUN,2,-10.326396925234992,20.20926720635376,9.534716120695835,34.172939036882376
8107,4737,ERI,TUN,1,38.67818692786484,15.427276751412931,9.534716120695835,34.172939036882376
8108,16874,USA,THA,822,-112.5994359115045,45.705628002151784,101.00613354626108,15.01697499141648
8109,7231,IND,THA,760,79.59370376325381,22.925006407408517,101.00613354626108,15.01697499141648
8110,5687,GBR,THA,262,-2.8531353951805545,53.914773480537065,101.00613354626108,15.01697499141648
8111,4087,DEU,THA,168,10.288485092742851,51.13372269040778,101.00613354626108,15.01697499141648
8112,2620,CAN,THA,134,-98.14238137209708,61.46907614534896,101.00613354626108,15.01697499141648
8113,5456,FRA,THA,102,-2.349014,48.864715999999994,101.00613354626108,15.01697499141648
8114,883,AUS,THA,111,134.50277547536595,-25.730654779726077,101.00613354626108,15.01697499141648
8115,12579,PAK,THA,61,69.41399806318128,29.973460025547396,101.00613354626108,15.01697499141648
8116,11915,NLD,THA,68,5.512217100965398,52.298700374441786,101.00613354626108,15.01697499141648
8117,2297,BRA,THA,62,-53.054340035767105,-10.806773643498916,101.00613354626108,15.01697499141648
8118,13993,RUS,THA,69,96.80331818290135,61.961663494923,101.00613354626108,15.01697499141648
8119,4889,ESP,THA,55,-3.6170206023873743,40.348656106226734,101.00613354626108,15.01697499141648
8120,13160,POL,THA,53,19.31101430844868,52.14826021933187,101.00613354626108,15.01697499141648
8121,8049,ITA,THA,58,12.140788372235873,42.751183052964265,101.00613354626108,15.01697499141648
8122,12966,PHL,THA,64,122.90267236988682,11.763799362297664,101.00613354626108,15.01697499141648
8123,7881,ISR,THA,56,35.003851206429005,31.484919390019698,101.00613354626108,15.01697499141648
8124,7536,IRN,THA,51,54.28545149689143,32.51891731762539,101.00613354626108,15.01697499141648
8125,6998,IDN,THA,39,117.42340756227364,-2.221737936520542,101.00613354626108,15.01697499141648
8126,16560,UKR,THA,39,31.22912207026649,49.14882260840351,101.00613354626108,15.01697499141648
8127,1521,BGD,THA,25,90.26792827719599,23.839461795344057,101.00613354626108,15.01697499141648
8128,3044,CHN,THA,47,103.88361230063248,36.555066531858685,101.00613354626108,15.01697499141648
8129,2773,CHE,THA,37,8.118300613385486,46.79173768366762,101.00613354626108,15.01697499141648
8130,9560,LKA,THA,39,80.66723574931649,7.700534417248106,101.00613354626108,15.01697499141648
8131,15280,SWE,THA,43,16.59626584684802,62.811484968080336,101.00613354626108,15.01697499141648
8132,1297,BEL,THA,34,4.580834113854935,50.65244095902296,101.00613354626108,15.01697499141648
8133,16087,TUR,THA,35,35.11690015093841,39.06837194061471,101.00613354626108,15.01697499141648
8134,11431,MYS,THA,30,109.69814844862971,3.725588425773716,101.00613354626108,15.01697499141648
8135,1030,AUT,THA,16,14.076158884337072,47.6139487927463,101.00613354626108,15.01697499141648
8136,17604,ZAF,THA,36,25.048013879861678,-28.947033259979115,101.00613354626108,15.01697499141648
8137,7380,IRL,THA,25,-8.010236544877014,53.180591209950066,101.00613354626108,15.01697499141648
8138,4251,DNK,THA,21,9.876372937675002,56.06393446179454,101.00613354626108,15.01697499141648
8139,13840,ROU,THA,26,24.943252494635377,45.85710103573801,101.00613354626108,15.01697499141648
8140,13399,PRT,THA,19,-8.055765588295687,39.63404977497817,101.00613354626108,15.01697499141648
8141,10534,MEX,THA,18,-102.5763495239869,23.935371902244835,101.00613354626108,15.01697499141648
8142,12336,NZL,THA,27,172.70192594405574,-41.66257875715869,101.00613354626108,15.01697499141648
8143,3916,CZE,THA,20,15.334558102365815,49.775245294369,101.00613354626108,15.01697499141648
8144,12194,NPL,THA,15,84.01317367692529,28.239440019049354,101.00613354626108,15.01697499141648
8145,17333,VNM,THA,30,106.28584079705195,16.657937753254938,101.00613354626108,15.01697499141648
8146,537,ARG,THA,20,-65.17536077114173,-35.4468214894951,101.00613354626108,15.01697499141648
8147,4709,EGY,THA,19,29.844461513124408,26.50661999974957,101.00613354626108,15.01697499141648
8148,8473,JPN,THA,17,138.06496213270776,37.663110811704655,101.00613354626108,15.01697499141648
8149,6168,GRC,THA,11,22.71981344709505,39.06671589971396,101.00613354626108,15.01697499141648
8150,12058,NOR,THA,12,15.46811995520676,69.15685630975351,101.00613354626108,15.01697499141648
8151,9052,KOR,THA,13,127.8213171283307,36.427598604154866,101.00613354626108,15.01697499141648
8152,404,ARE,THA,16,54.206714761596324,23.86863365334761,101.00613354626108,15.01697499141648
8153,3383,COL,THA,14,-73.07773208697478,3.9272138627097033,101.00613354626108,15.01697499141648
8154,11682,NGA,THA,15,7.995127754089785,9.548318418209963,101.00613354626108,15.01697499141648
8155,6847,HUN,THA,12,19.35762862774592,47.19995117195427,101.00613354626108,15.01697499141648
8156,1655,BGR,THA,15,25.195110953277112,42.75311876202171,101.00613354626108,15.01697499141648
8157,5230,FIN,THA,6,26.211764610296353,64.50409403963651,101.00613354626108,15.01697499141648
8158,14865,SRB,THA,15,20.819651926382587,44.23303653365162,101.00613354626108,15.01697499141648
8159,2012,BLR,THA,8,27.98135261544803,53.50634479481114,101.00613354626108,15.01697499141648
8160,2899,CHL,THA,4,-71.5206439451643,-39.04701430994844,101.00613354626108,15.01697499141648
8161,16228,TWN,THA,13,120.97480073748623,23.74096497978493,101.00613354626108,15.01697499141648
8162,15606,THA,THA,1020,101.00613354626108,15.01697499141648,101.00613354626108,15.01697499141648
8163,8722,KEN,THA,10,37.791555286661385,0.5959662521769523,101.00613354626108,15.01697499141648
8164,15936,TUN,THA,3,9.534716120695835,34.172939036882376,101.00613354626108,15.01697499141648
8165,15024,SVK,THA,8,19.507657147433708,48.7267113517275,101.00613354626108,15.01697499141648
8166,9703,LTU,THA,8,23.880640275843486,55.28431948476607,101.00613354626108,15.01697499141648
8167,10090,MAR,THA,12,-8.420479544549693,29.885394698302054,101.00613354626108,15.01697499141648
8168,6668,HRV,THA,4,16.566189771645533,45.01623399593114,101.00613354626108,15.01697499141648
8169,16678,URY,THA,11,-56.00327866654848,-32.780904365230825,101.00613354626108,15.01697499141648
8170,15135,SVN,THA,4,14.938152320795732,46.12542205901039,101.00613354626108,15.01697499141648
8171,14184,SAU,THA,5,44.51636376826477,24.12328983910529,101.00613354626108,15.01697499141648
8172,9293,LBN,THA,5,35.870986320016435,33.91182720781995,101.00613354626108,15.01697499141648
8173,14735,SOM,THA,2,45.72670076723565,4.752347756504953,101.00613354626108,15.01697499141648
8174,14735,SOM,THA,2,46.23074953490769,9.757971805222988,101.00613354626108,15.01697499141648
8175,12808,PER,THA,3,-74.39180581684722,-9.191562905134553,101.00613354626108,15.01697499141648
8176,5815,GEO,THA,5,43.48154265409026,42.162015014153006,101.00613354626108,15.01697499141648
8177,5007,EST,THA,5,25.824725613026608,58.6436954266309,101.00613354626108,15.01697499141648
8178,17123,VEN,THA,5,-66.16382727830238,7.162132267639003,101.00613354626108,15.01697499141648
8179,10876,MMR,THA,1,96.5058409420616,21.016999873773827,101.00613354626108,15.01697499141648
8180,8591,KAZ,THA,3,67.2846109811001,48.19166075218232,101.00613354626108,15.01697499141648
8181,9908,LVA,THA,4,24.83329614980344,56.80717513427924,101.00613354626108,15.01697499141648
8182,1883,BIH,THA,5,17.816883270390086,44.1807677629747,101.00613354626108,15.01697499141648
8183,5944,GHA,THA,2,-1.2369685557063992,7.9286518130996475,101.00613354626108,15.01697499141648
8184,8338,JOR,THA,2,36.779454906325185,31.245490584748417,101.00613354626108,15.01697499141648
8185,639,ARM,THA,2,45.00029001101478,40.21660761230143,101.00613354626108,15.01697499141648
8186,7735,ISL,THA,1,-18.761028770831768,65.07427633529105,101.00613354626108,15.01697499141648
8187,3509,CRI,THA,1,-84.17542309600948,9.965671127464526,101.00613354626108,15.01697499141648
8188,1133,AZE,THA,3,47.553909558006055,40.22069054766167,101.00613354626108,15.01697499141648
8189,16984,UZB,THA,1,63.20363952823182,41.74860266465225,101.00613354626108,15.01697499141648
8190,3788,CYP,THA,4,33.5582859592249,35.273957681259716,101.00613354626108,15.01697499141648
8191,3788,CYP,THA,4,33.03955380295407,34.90706085094344,101.00613354626108,15.01697499141648
8192,10642,MKD,THA,3,21.69790337528084,41.605929647140066,101.00613354626108,15.01697499141648
8193,9796,LUX,THA,4,5.965223432343999,49.76570507415103,101.00613354626108,15.01697499141648
8194,3602,CUB,THA,2,-78.96068490970256,21.631751541025228,101.00613354626108,15.01697499141648
8195,10260,MDA,THA,2,28.41048279080328,47.203676426067524,101.00613354626108,15.01697499141648
8196,16321,TZA,THA,2,34.75298985475595,-6.257732428506093,101.00613354626108,15.01697499141648
8197,7648,IRQ,THA,2,43.75691096461423,33.03682096372491,101.00613354626108,15.01697499141648
8198,249,ALB,THA,1,20.032426431443213,41.14135330604879,101.00613354626108,15.01697499141648
8199,8139,JAM,THA,2,-77.32425480164892,18.137636127868443,101.00613354626108,15.01697499141648
8200,9142,KWT,THA,1,47.600098887626416,29.307266634033567,101.00613354626108,15.01697499141648
8201,15446,SYR,THA,1,38.544239419611365,35.012614281129,101.00613354626108,15.01697499141648
8202,12671,PAN,THA,3,-80.10916483549377,8.530019388864652,101.00613354626108,15.01697499141648
8203,5104,ETH,THA,1,39.55125579293775,8.653999188132575,101.00613354626108,15.01697499141648
8204,17745,ZWE,THA,2,29.788548371892524,-18.906987947858802,101.00613354626108,15.01697499141648
8205,13662,QAT,THA,2,51.1835025789133,25.32185097420669,101.00613354626108,15.01697499141648
8206,13550,PSE,THA,1,35.27331962289024,31.941136622415147,101.00613354626108,15.01697499141648
8207,13240,PRI,THA,1,-66.47922227695507,18.2372245709719,101.00613354626108,15.01697499141648
8208,2146,BOL,THA,1,-64.64140560603113,-16.72898701530584,101.00613354626108,15.01697499141648
8209,8806,KGZ,THA,1,74.62040481092558,41.50689371318261,101.00613354626108,15.01697499141648
8210,12419,OMN,THA,1,56.09867281997543,20.61117437422955,101.00613354626108,15.01697499141648
8211,6548,HND,THA,1,-86.58996383801542,14.822947081652927,101.00613354626108,15.01697499141648
8212,10337,MDG,THA,2,46.69117091471639,-19.356114077828774,101.00613354626108,15.01697499141648
8213,11100,MOZ,THA,1,35.47261597864435,-17.230448975659677,101.00613354626108,15.01697499141648
8214,13474,PRY,THA,2,-58.387387833505706,-23.24804194629209,101.00613354626108,15.01697499141648
8215,17670,ZMB,THA,1,27.727591918760577,-13.395067553524187,101.00613354626108,15.01697499141648
8216,9394,LBY,THA,1,17.974352779160352,26.997460407020334,101.00613354626108,15.01697499141648
8217,5283,FJI,THA,1,163.85316464458234,-17.316309426382652,101.00613354626108,15.01697499141648
8218,11492,NAM,THA,1,17.156168126194093,-22.099776931731068,101.00613354626108,15.01697499141648
8219,1389,BFA,THA,1,-1.77653745205594,12.311650494136712,101.00613354626108,15.01697499141648
8220,149,AGO,THA,1,17.47057255231345,-12.245869036133186,101.00613354626108,15.01697499141648
8221,15324,SWZ,THA,1,31.39525590206532,-26.489855288520012,101.00613354626108,15.01697499141648
8222,3271,COG,THA,1,15.13446176741353,-0.8378010872252886,101.00613354626108,15.01697499141648
8223,6360,GUY,THA,1,-58.971203108562506,4.790225375174759,101.00613354626108,15.01697499141648
8224,16881,USA,TWN,797,-112.5994359115045,45.705628002151784,120.97480073748623,23.74096497978493
8225,7238,IND,TWN,857,79.59370376325381,22.925006407408517,120.97480073748623,23.74096497978493
8226,5694,GBR,TWN,209,-2.8531353951805545,53.914773480537065,120.97480073748623,23.74096497978493
8227,4093,DEU,TWN,171,10.288485092742851,51.13372269040778,120.97480073748623,23.74096497978493
8228,2627,CAN,TWN,122,-98.14238137209708,61.46907614534896,120.97480073748623,23.74096497978493
8229,5461,FRA,TWN,111,-2.349014,48.864715999999994,120.97480073748623,23.74096497978493
8230,889,AUS,TWN,125,134.50277547536595,-25.730654779726077,120.97480073748623,23.74096497978493
8231,12585,PAK,TWN,68,69.41399806318128,29.973460025547396,120.97480073748623,23.74096497978493
8232,11921,NLD,TWN,71,5.512217100965398,52.298700374441786,120.97480073748623,23.74096497978493
8233,2303,BRA,TWN,89,-53.054340035767105,-10.806773643498916,120.97480073748623,23.74096497978493
